Annee;Auteur_affil;Isn;Langue;M_coll_auteur;M_lieu_edition;M_titre_orig;Projet_develop;Resume;Titre;source
1952;;50413;(FR);DIR. TP.;Tunis;Compte rendu de fin de forage. Forage du faid no. B.I.R.H. 6068/5;;/Document technique/ presentant les resultats hydrogeologiques obtenus a partir du /sondage geologique/ dans l'oued Laya dans le /Sahel/ de /Sousse/ - Données sur les nappes rencontrées;Recherches hydrogeologiques dans le Sahel de Sousse. Sondage de l'oued Laya no. B.I.R.H. 7147/4 et bis;http://www.onagri.tn/uploads/docagri/50413.PDF
1954;Azouz, A.Castany, G.;50414;(FR);DIR. TP.;Tunis;Campagne de forage pour l'office de l'Enfida. Compte rendu de fin de forage grande hydraulique: E.F. 3 - Oued El Klaia no. B.I.R.H. 8090/4;;/Note technique/ presentant le compte rendu de fin de /forage d'eau/ du Faid pres de la ville de /Sfax/ - Données sur la geologie et l/hydrologie/ de la region, et sur la /qualite/ de l/eau/ du forage;Compte rendu de fin de forage. Forage du faid no. B.I.R.H. 6068/5;http://www.onagri.tn/uploads/docagri/50414.PDF
1955;Guigon, M.;50416;(FR);DIR. TP.;Tunis;Note preliminaire sur l'execution de la compagne de forage de moyenne hydraulique pour l'office de l'Enfida;;;Campagne de forage pour l'office de l'Enfida. Compte rendu de fin de forage grande hydraulique: E.F. 3 - Oued El Klaia no. B.I.R.H. 8090/4;http://www.onagri.tn/uploads/docagri/50416.PDF
1968;;50471;(FR);DGRDDPADGR;Tunis;Bassins Medjerda-Ichkeul. Variante sur le plan d'utilisation des eaux excedentaires;;/Document technique/ concern. l/irrigation/ a partir des /puits/ de surface - /Potentiel capillaire/, tableaux des besoins en /eau a usage agricole/, cout d/investissement/ et /analyse economique/ par hectare de speculation;Irrigation a partir de puits de surface;http://www.onagri.tn/uploads/docagri/50471.PDF
1970;;50476;(FR);OMVVMGRONTMIJ (NL);Tunis;Gouvernorat de Kairouan. Resultats des enquetes hydrogeologiques;;/Note technique/ sur le plan d'utilisation des /eau/x exedentaires dans les bassins du /Lac Ichkeul/ et de la /Basse Vallée de la Medjerda/ pour l/alimentation en eau potable/ et pour l/irrigation/;Bassins Medjerda-Ichkeul. Variante sur le plan d'utilisation des eaux excedentaires;http://www.onagri.tn/uploads/docagri/50476.PDF
1970;Ohling;50478;(FR);DREHER;Tunis;Mise en valeur de la basse vallée de la Medjerda objectif de l'office et realisations;;/Document technique/ sur les resultats des /enquete/s d/hydrogeologie/ de la /plaine/ de /Kairouan/ - Données sur la /pluviometrie/, les ecoulements, l/evaporation d'eau/, la variation du niveau de l/eau/ dans la /nappe phreatique/ et /qualite/ de l'eau. Resultats des /analyse chimique/s des /eau souterraine/s. Exploitation de la /nappe profonde/ et essais de pompage de longue durée et d'infiltration;Gouvernorat de Kairouan. Resultats des enquetes hydrogeologiques;http://www.onagri.tn/uploads/docagri/50478.PDF
1970;;50490;(FR);OMVVM;Tunis;Secteur de Galaat Landleus. Projet de mise en valeur partielle du secteur;;/Document technique/ sur la /mise en valeur agricole/ de la /basse vallée de la Medjerda/. Objectifs et realisations de l'office - /Programme de developpement/ agricole en vue de creer la /politique de l'emploi/, la /vulgarisation agricole/ partic. les /technique d'irrigation/. /Superficies cultivées/, /perimètre d'irrigation/ /politique des investissements/ et /rentabilite/ du projet;Mise en valeur de la basse vallée de la Medjerda objectif de l'office et realisations;http://www.onagri.tn/uploads/docagri/50490.PDF
1973;OMVVM PPI;50535;(FR);OMVVM PPI;Tunis;Etude hydrogeologique des nappes souterraines du haut plateau de Kasserine;;/Document technique/ concern. le projet de /vulgarisation agricole/ dans les /PPI/ de la region de /Kairouan/ - /Superficies cultivees/ et /superficies irriguees/;Projet de vulgarisation dans les perimètres irrigués de Kairouannais;http://www.onagri.tn/uploads/docagri/50535.PDF
1973;Ricolvi, M.;50542;(FR);DRE;Tunis;Projet de developpement rural integré de la Tunisie centrale. Zone 1 Kasserine (Foussanah - Zelfane - Sbiba). Zone 2 Gafsa (Maknassy - Sened) Ressources en eau;;/Note technique/ concern. le projet de remplacement des /source/s de /Tozeur/ - Données sur l'evolution du /debit/ des sources. Estimation du /prix de revient/ des /forage d'eau/ de Tozeur;Projet de remplacement des sources de Tozeur;http://www.onagri.tn/uploads/docagri/50542.PDF
1973;Zebidi, H.;50549;(FR);DRE;;Renseignements et evaluations concernant le projet d'intensification de mise en valeur des perimètres irrigués de la basse vallée de la Medjerda;;/Note technique/ presentant les /ressources en eau/ dans les regions de /Kasserine/ partic. /Foussana/, Zelfane et /Sbiba/ et de /Gafsa/ notam. /El Maknassy/ et Sened - Données sur les /nappe phreatique/s et les /nappe profonde/s de ces regions et sur le /debit/ de leur exploitation, sur la /salinite/ de l'eau et sur le /rabattement de nappe/;Projet de developpement rural integré de la Tunisie centrale. Zone 1 Kasserine (Foussanah - Zelfane - Sbiba). Zone 2 Gafsa (Maknassy - Sened) Ressources en eau;http://www.onagri.tn/uploads/docagri/50549.PDF
1973;DGR;50597;(FR);DGR;Tunis;Gouvernorat de Kairouan. Perimètre irriguée de l'oued Khetem. Projet d'execution;;/Document technique/ sur l/amenagement hydraulique/ du /perimetre d'irrigation/ GRG /hajeb El Aioune/ - Données sur le lieu, les caracteristiques du perimètre en partic. les parametres de l'irrigation, l'amenagement agricole, les /besoin en eau/ d'irrigation et les points d'eau. Caracteristiques du /reseau d'irrigation/;Gouvernorat de Kairouan. Perimetre irrigable de GR 6 Hadjeb El Aioun. Avant projet d'execution;http://www.onagri.tn/uploads/docagri/50597.PDF
1969;DGR;50602;(FR);DGR;Tunis;Gouvernorat de kairouan. Delegation de Haffouz. Alimentation en eau potable de Missiouta;;;Gouvernorat de Kairouan. Perimètre irriguée de l'oued Khetem. Projet d'execution;http://www.onagri.tn/uploads/docagri/50602.PDF
1969;DGR;50623;(FR);DGR;Tunis;Reconversion de l'oasis de Bou Chemma. Dossier de prise en consideration;;/Document technique/ sur l/amenagement hydraulique/ de l/Oasis/ de /Bou Chemma/ - Schema du perimètre, /assolement/s et cultures, decoupage, calendrier d/irrigation/, refoulement et reservoir, /reseau d'irrigation/ et ouvrages, /drainage/ et pistes;Gouvernorat de Gabes. Irrigation de l'Oasis de Bou Chemma, projet d'execution;http://www.onagri.tn/uploads/docagri/50623.PDF
1971;DIV. GR;50633;(FR);DIV. GR;Tunis;reconversion de l'oasis d'Oudref, dossier de prise en consideration;;Dossier d'adjudication sur l/amenagement hydraulique/ du /perimetre d'irrigation/ de /Chenchou/;Gouvernorat de Gabes, perimetre irrigable de Chenchou, projet d'execution irrigation. Dossier d'adjudication;http://www.onagri.tn/uploads/docagri/50633.PDF
1975;ANDRIEU, M.TALBOT, A.;210;(FR);DRE;TUNIS;ETUDE DES REGIONS ASSOIFFEES DE LA TUNISIE CENTRALE. NOTE SUR LA PROPOSITION DES POINTS D'EAU DANS LES REGIONS DU HAUT PLATEAU DE KASSERINE THELEPTE, GRAAT NAAIM,OUM ALI;;DONNEES DE /GEOLOGIE/, D /HYDROGEOLOGIE/ ET DE /GEOPHYSIQUE/ CONCERN. LE SYNCLINAL DU /DJEBEL GORAA/ AU DESSUS DU /TIBAR/ - ETUDE ENTRANT DANS LE CADRE DES /RESSOURCES EN EAU/ DE LA /HAUTE VALLEE DE LA MEDJERDA/ EN PARTIC. POUR L' /ALIMENTATION EN EAU POTABLE/ ET POUR LES /PERIMETRE D'IRRIGATION/ DE LA REGION.. SONDAGE PAR /PROSPECTION ELECTRIQUE/;ETUDE HYDROGEOLOGIQUE ET PROSPECTION ELECTRIQUE DE LA REGION DE THIBAR;http://www.onagri.tn/uploads/docagri/210.PDF
1975;KALLEL, M.R.BOUZAIANE, S.GHORBEL, A.EOCHE-DUVAL, J.M. (DRE)CLAUDE, J.GOUYET, R.C.LAMACHERE, J.M. (ORSTOM);214;(FR);DREORSTOM (FR);TUNIS;MONOGRAPHIE DE LA MEDJERDAH;;/MONOGRAPHIE/ CONCERN. L/HYDROLOGIE/ DES /BASSIN VERSANT/S DES /OUED ZEROUD/ ET /OUED MERGUELLIL/ - /PLUIE/ /LIMNIMETRIE/ /JAUGEAGE/ ET COURBES D /ETALONNAGE/ DES /STATION HYDROLOGIQUE/ DU /BARRAGE/ DE /SIDI SAAD/ SUR /OUED ZEROUD/ DE /KHANKET JAZIA/ SUR /OUED ATAB/ D /AIN SABOUN/ SUR /OUED HATHOB/ ET DE /HAFFOUZ/ ET /BOU HAFNA/ SUR OUED MERGUELLIL;ETUDE HYDROLOGIQUE PRELIMINAIRE DES OUEDS ZEROUD ET MERGUELLIL;http://www.onagri.tn/uploads/docagri/214.PDF
1975;HAMZA, M.BOUSSETTA, M.;217;(FR);DRE;TUNIS;Aménagement pastoral de deux périmètres domaniaux henchir Ben Zineb et henchir Ben Othman situés dans l'arrondissement forestier de Mahdia;;RAPPORT SUR LE /FORAGE D'EAU/ A /OULED HAFFOUZ/ POUR L /ALIMENTATION EN EAU/ DE LA REGION - FORAGE NO.IRH16753 REALISE POUR LA REGIE DES SONDAGES;COMPTE RENDU DE FIN DE TRAVAUX DU FORAGE SIOUF A OULED HAFFOUZ;http://www.onagri.tn/uploads/docagri/217.PDF
1975;OCCIMMYTFAOFONDATION ROCKFELLER;287;(FR);OCCIMMYTFAOFONDATION ROCKFELLER;TUNIS;Lutte chimique contre le chiendent dans les oliviers du centre-sud;;/RAPPORT DE REUNION/ SUR LA /PRODUCTION AGRICOLE/, LES /SYSTEME DE CULTURE/ LA /PHYTOPATHOLOGIE/ LA /PROTECTION DES PLANTES/. /RECHERCHE AGRONOMIQUE/ EN MATIERE DE /BLE/ AU /MAGHREB/ ET AU /MOYEN ORIENT/;TROISIEME CONFERENCE REGIONALE SUR LE BLE TUNIS, 28 AVRIL-2MAI 1975;http://www.onagri.tn/uploads/docagri/287.PDF
1974;KNANI, H.SOUISSI, A.;301;(FR);DIV. SOLS;TUNIS;UNITES DE PRODUCTION DU NORD;;/DOCUMENT TECHNIQUE/ SUR LA /PEDOLOGIE/ DE LA REGION DE /SEDJENANE/ DANS LE CADRE DE LA /CARTOGRAPHIE/ DES /HENCHIR/S ZONE 4 - ETUDE DE LA /PLUIE/ ET DE LA /TOPOGRAPHIE/. /STRUCTURE DU SOL/, /TEXTURE/ DU SOL, /CLASSIFICATION DES SOLS/ ET /POTENTIALITE DES SOLS/;URD DE SEDJENANE. ETUDE PEDOLOGIQUE DES HENCHIRS (ZONE IV);http://www.onagri.tn/uploads/docagri/301.PDF
1975;HAMZA, MN.SOUISSI, A.;304;(FR);DIV. SOLS;TUNIS;Cultures sous abris. Etude de rentabilité;;/RAPPORT DE MISSION/ CONCERN. LA /REUNION/ A ALGER /ALGERIE/ SUR LA CONNAISSANCE DES /SOL/S DU /MAGHREB/;SEMINAIRE SUR LA CONNAISSANCE DES SOLS DU MAGHREB;http://www.onagri.tn/uploads/docagri/304.PDF
1997;;9828;(Fr);MIN. AGR.;Tunis;Résultats de l'enquête sur l'occupation du sol de 1997;;/Document technique/ relatif au /budget de l'agriculture/ 1998 - Données concern. les /ressources en eau/, l'/économie de l'eau/, l'/érosion/, la /recherche agronomique/, la /vulgarisation agricole/, le /crédit agricole/ et la /production agricole/;Réponses aux questions soulevées par le parlement concernant le budget du ministère de l'agriculture pour l'année 1998;http://www.onagri.tn/uploads/docagri/9828.PDF
1970;Pontanier, R.(ORSTOM);39091;(FR);DIV. SOLS;Tunis;Etude pedologique de l'URD de la Mohamedia;;/Note technique/ sur la possibilite d'extension du /perimetre d'irrigation/ de /Hazoua/ - Données sur les /eau/x, les /sol/s, les /profil du sol/, la /couverture vegetale/, les cultures et les problemes de la /mise en valeur agricole/;Note sur les possibilites d'extension du perimètre irrigué de Hazoua;http://www.onagri.tn/uploads/docagri/39091.PDF
1955;DIR. TP.SECCO (FR);50184;(FR);DIR. TP.SECCO (FR);Paris (FR);Amenagement des terres collectives du gouvernorat de Gafsa;;/Document technique/ sur le plan d'installation de la protection cathodique des rideaux de berges et du tronc commun intervenant dans les travaux du /barrage/ de Taullierville;Barrage de Taullierville. Protection cathodique des rideaux de protection de berges et du tronc commun;http://www.onagri.tn/uploads/docagri/50184.PDF
1960;SOGETHA (TN);50238;(FR);SOGETHA (TN);Tunis;Alimentation en eau potable des villes du Sahel. Ville de Kalaa Kebira, reseau de distribution;;/Dossier d'appel d'offres/ concern. la réalisation du projet d'amenagement du /perimetre d'irrigation/ de l/oued Baiech/ pres de Gafsa base sur l/irrigation/ par /epandage d'eau de crue/ - Presentation du devis descriptif, du cahier des charges, de l'avant metre, du bordereau des /prix/ des modeles de soumission et des plans d'ensemble, des canaux et des ouvrages;Gouvernorat de Gafsa, projet oued Baiech, irrigation par epandage d'eaux de crues;http://www.onagri.tn/uploads/docagri/50238.PDF
1960;Le Floc'h, J.;50245;(FR);SOGETHA (TN);Tunis;Conduite du Sahel, traversée de l'oued Zeroud. A1-Cahier des clauses générales administratives et financières. A2-Cahier des charges technique. A3-Bordereau des prix et devis estimatif;;/Document technique/ concern. l'etude pedologique du /perimetre d'irrigation/ de /Feriana/ - Données sur le /milieu physique/ notam. /geologie regionale/, /climatologie/ et pedologie. /Besoin en eau/ et qualite d'eau d/irrigation/ principes caracteristiques hydrodynamiques des /sol/s et leurs aptitudes aux /culture en sec/ et /culture irriguée/. /Carte pedologique/ de /classification des sols/ et /permeabilite/;Etude pedologique du perimètre de Feriana;http://www.onagri.tn/uploads/docagri/50245.PDF
1968;SOGETHA (TN)O. ENFIDA;50250;(FR);SOGETHA (TN)O. ENFIDA;Tunis;Etude preliminaire des oasis du groupe de Gafsa. El Guettar, Seldja, Tamerza, Mides, Foum El Kanga, Chebika, Berka;;/Document technique/ sur les possibilites de reamenagement des /perimètre d'irrigation/ suite a l/amenagement hydraulique/ de l/oued Nebaana/ en vue de creer des /cooperative agricole/ de polyculture dans le domaine d/El Alem/ - Données sur le milieu physique, la /climatologie/ l/hydrogeologie/. Programme de /mise en valeur agricole/ et de /production/ des /culture en sec/ et /culture irriguée/ des /plante maraichère/ /plante fourragère/ et des /arbre fruitier/s;Domaine El Alem, creation d'unites de polyculture. Dossier général;http://www.onagri.tn/uploads/docagri/50250.PDF
1968;DPA;50255;(FR);DPA;Tunis;Etude hydrologique par prospection electrique du seuil de Gafsa;;/Rapport preliminaire/ concern. l/amenagement hydraulique/ des /oasis/ de /Gafsa/ notamn. /Elguetar/ /Seldja/, /Tamaghza/, /Midass/, /Foum El Kanga/, /Chebika/, /Berka/ - Donnés sur la /climatologie/, la /pedologie/ et les /potentialite des sols/;Etude preliminaire des oasis du groupe de Gafsa. El Guettar, Seldja, Tamerza, Mides, Foum El Kanga, Chebika, Berka;http://www.onagri.tn/uploads/docagri/50255.PDF
1947;DIR. TP.CAG (MA);50257;(FR);DIR. TP.CAG (MA);Casablanca (MA);Barrage de prise sur l'oued Er-Rebia. Etude en canal;;/Document technique/ concern. l'etude hydrologique par /prospection électrique/ du seuil de /Gafsa/ - Données sur la /geologie regionale/, la /stratigraphie/, l/hydrologie/, les sondages electriques, la /coupe geologique/ et la /carte geologique/ de Gafsa;Etude hydrologique par prospection electrique du seuil de Gafsa;http://www.onagri.tn/uploads/docagri/50257.PDF
1948;DIR. TP.NEYRPIC;50270;(FR);DIR. TP.NEYRPIC;Tunis;Note d'implantation du forage Djilma 7 no. Birh 13994/4;;/Note technique/ sur le /modele reduit/ pour les essais d'etalonnage du seuil et d'affouillement aval du /barrage/ de prise sur l/oued Rebia/;Barrage de prise sur l'oued Er-Rebia. Etude en canal;http://www.onagri.tn/uploads/docagri/50270.PDF
1972;Andrieu, M.Talbot, A.;50284;(FR);DRE;Tunis;Etude des ressources en eaux souterraines de la plaine de Kairouan. Bilan provisoire et perspectives;;/Document technique/ presentant l'etude hydrogeologique et la /prospection electrique/ de la /haute vallée de la Medjerda/ - Données sur la /nappe phreatique/, et mesure de /piezometre/, sur les travaux geophysiques, sur les sources dynamiques et les reserves en eau;Etude hydrogeologique et prospection electrique de la haute vallée de la Medjerdah;http://www.onagri.tn/uploads/docagri/50284.PDF
1972;Besbes, M.;50298;(FR);DRE;Tunis;Profil en long sur troncon de l'oued Medjerdah entre Medjez El Bab et Sloughia;;/Note technique/ sur les ressources en /eau souterraine/ de la /plaine/ de /Kairouan/;Etude des ressources en eaux souterraines de la plaine de Kairouan. Bilan provisoire et perspectives;http://www.onagri.tn/uploads/docagri/50298.PDF
1972;Bouzid, A.Zahaf, A.;50299;(FR);DRE;Tunis;Perimètre d'irrigation de l'oued Sidi Aich. Etude preliminaire;;/Document technique/ rassemblant les resultas des operations du /leve topographique/ effectuées sur un troncon de l/oued Medjerda/ allant de /Medjez El Bab/ à Sloughia;Profil en long sur troncon de l'oued Medjerdah entre Medjez El Bab et Sloughia;http://www.onagri.tn/uploads/docagri/50299.PDF
1963;;50312;(FR);SOGETHA (TN);Tunis;Etude critique des apports proposés par certains bureaux d'etudes étrangers à differents points du bassin versant du Merguellil;;/Rapport preliminaire/ sur le /perimètre d'irrigation/ de l/oued Sidi Aich/. Coût des /investissement/s;Perimètre d'irrigation de l'oued Sidi Aich. Etude preliminaire;http://www.onagri.tn/uploads/docagri/50312.PDF
1972;Kallel, R.Colombani, J.Eoche-Duval, J.M.;50322;(FR);DRE;Tunis;Compte rendu de fin de mission pour l'etude de l'exploitation de la nappe d'El Haouaria sur modele mathematique;;/Document technique/ sur l'etude critique des etudes existantes concern. le /debit/ de l/oued Merguellil/;Etude critique des apports proposés par certains bureaux d'etudes étrangers à differents points du bassin versant du Merguellil;http://www.onagri.tn/uploads/docagri/50322.PDF
1972;Ennabli, M.;50323;(FR);DRE;Tunis;Regularisation de l'oued Merguellil. Compraison des barrages de Shrira 1 et Sidi Rimani;;Compte rendu de fin de mission concern. l'etude d/exploitation de nappe/ d/El Haouaria/ sur /modèle mathematique/;Compte rendu de fin de mission pour l'etude de l'exploitation de la nappe d'El Haouaria sur modele mathematique;http://www.onagri.tn/uploads/docagri/50323.PDF
