Date,nom_ar,nom_fr,unite,valeur
2025-11-19 19:00:00,Humidité relative,Humidité relative,%,61.4
2025-11-19 19:00:00,Direction du vent,Direction du vent,Deg,207.1
2025-11-19 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.8
2025-11-19 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 18:00:00,Point de Rosée,Point de Rosée,°c,4.0
2025-11-19 18:00:00,Humidité relative,Humidité relative,%,46.4
2025-11-19 18:00:00,Température,Température,°c,15.4
2025-11-19 18:00:00,Direction du vent,Direction du vent,Deg,323.4
2025-11-19 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.62
2025-11-19 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 17:00:00,Température,Température,°c,17.5
2025-11-19 17:00:00,Point de Rosée,Point de Rosée,°c,3.8
2025-11-19 17:00:00,Direction du vent,Direction du vent,Deg,284.6
2025-11-19 17:00:00,Humidité relative,Humidité relative,%,40.2
2025-11-19 17:00:00,Vitesse du vent,Vitesse du vent,m/s,0.77
2025-11-19 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.2
2025-11-19 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,7.0
2025-11-19 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,125.0
2025-11-19 16:00:00,Point de Rosée,Point de Rosée,°c,3.7
2025-11-19 16:00:00,Humidité relative,Humidité relative,%,36.3
2025-11-19 16:00:00,Température,Température,°c,19.0
2025-11-19 16:00:00,Direction du vent,Direction du vent,Deg,2.0
2025-11-19 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.45
2025-11-19 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.9
2025-11-19 15:00:00,Humidité relative,Humidité relative,%,32.4
2025-11-19 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.7
2025-11-19 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,282.0
2025-11-19 15:00:00,Température,Température,°c,19.5
2025-11-19 15:00:00,Point de Rosée,Point de Rosée,°c,2.5
2025-11-19 15:00:00,Direction du vent,Direction du vent,Deg,336.2
2025-11-19 15:00:00,Vitesse du vent,Vitesse du vent,m/s,0.8
2025-11-19 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 14:00:00,Vitesse du vent,Vitesse du vent,m/s,0.83
2025-11-19 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.7
2025-11-19 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,429.0
2025-11-19 14:00:00,Point de Rosée,Point de Rosée,°c,2.2
2025-11-19 14:00:00,Humidité relative,Humidité relative,%,30.8
2025-11-19 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 14:00:00,Température,Température,°c,20.0
2025-11-19 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 14:00:00,Direction du vent,Direction du vent,Deg,356.9
2025-11-19 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,681.0
2025-11-19 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 12:00:00,Vitesse du vent,Vitesse du vent,m/s,0.92
2025-11-19 12:00:00,Direction du vent,Direction du vent,Deg,111.6
2025-11-19 12:00:00,Température,Température,°c,18.5
2025-11-19 12:00:00,Humidité relative,Humidité relative,%,47.9
2025-11-19 12:00:00,Point de Rosée,Point de Rosée,°c,7.2
2025-11-19 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.3
2025-11-19 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 11:00:00,Point de Rosée,Point de Rosée,°c,7.5
2025-11-19 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,481.0
2025-11-19 11:00:00,Humidité relative,Humidité relative,%,52.6
2025-11-19 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.0
2025-11-19 11:00:00,Température,Température,°c,17.3
2025-11-19 11:00:00,Direction du vent,Direction du vent,Deg,307.7
2025-11-19 11:00:00,Vitesse du vent,Vitesse du vent,m/s,1.25
2025-11-19 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 10:00:00,Vitesse du vent,Vitesse du vent,m/s,1.51
2025-11-19 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,102.0
2025-11-19 10:00:00,Température,Température,°c,15.6
2025-11-19 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 10:00:00,Point de Rosée,Point de Rosée,°c,7.9
2025-11-19 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.4
2025-11-19 10:00:00,Direction du vent,Direction du vent,Deg,326.9
2025-11-19 10:00:00,Humidité relative,Humidité relative,%,60.0
2025-11-19 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 09:00:00,Température,Température,°c,13.6
2025-11-19 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.3
2025-11-19 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,220.0
2025-11-19 09:00:00,Point de Rosée,Point de Rosée,°c,8.4
2025-11-19 09:00:00,Humidité relative,Humidité relative,%,70.7
2025-11-19 09:00:00,Direction du vent,Direction du vent,Deg,333.3
2025-11-19 09:00:00,Vitesse du vent,Vitesse du vent,m/s,1.03
2025-11-19 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 08:00:00,Humidité relative,Humidité relative,%,79.6
2025-11-19 08:00:00,Température,Température,°c,12.2
2025-11-19 08:00:00,Direction du vent,Direction du vent,Deg,275.6
2025-11-19 08:00:00,Vitesse du vent,Vitesse du vent,m/s,0.47
2025-11-19 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.0
2025-11-19 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,77.0
2025-11-19 08:00:00,Point de Rosée,Point de Rosée,°c,8.8
2025-11-19 06:00:00,Point de Rosée,Point de Rosée,°c,8.7
2025-11-19 06:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.1
2025-11-19 06:00:00,Température,Température,°c,12.6
2025-11-19 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 06:00:00,Direction du vent,Direction du vent,Deg,235.0
2025-11-19 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.24
2025-11-19 06:00:00,Humidité relative,Humidité relative,%,76.9
2025-11-19 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 05:00:00,Température,Température,°c,12.6
2025-11-19 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.9
2025-11-19 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 05:00:00,Point de Rosée,Point de Rosée,°c,9.2
2025-11-19 05:00:00,Humidité relative,Humidité relative,%,79.8
2025-11-19 05:00:00,Direction du vent,Direction du vent,Deg,188.8
2025-11-19 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.3
2025-11-19 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 04:00:00,Point de Rosée,Point de Rosée,°c,9.3
2025-11-19 04:00:00,Vitesse du vent,Vitesse du vent,m/s,0.38
2025-11-19 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.1
2025-11-19 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 04:00:00,Température,Température,°c,12.5
2025-11-19 04:00:00,Humidité relative,Humidité relative,%,80.8
2025-11-19 04:00:00,Direction du vent,Direction du vent,Deg,237.9
2025-11-19 03:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-11-19 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.4
2025-11-19 03:00:00,Direction du vent,Direction du vent,Deg,214.1
2025-11-19 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 03:00:00,Vitesse du vent,Vitesse du vent,m/s,0.37
2025-11-19 03:00:00,Température,Température,°c,12.9
2025-11-19 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 03:00:00,Humidité relative,Humidité relative,%,77.3
2025-11-19 02:00:00,Direction du vent,Direction du vent,Deg,165.9
2025-11-19 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.7
2025-11-19 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 02:00:00,Point de Rosée,Point de Rosée,°c,9.1
2025-11-19 02:00:00,Humidité relative,Humidité relative,%,77.2
2025-11-19 02:00:00,Température,Température,°c,13.0
2025-11-19 02:00:00,Vitesse du vent,Vitesse du vent,m/s,0.66
2025-11-19 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.13
2025-11-19 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-19 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.4
2025-11-19 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-19 00:00:00,Point de Rosée,Point de Rosée,°c,8.3
2025-11-19 00:00:00,Humidité relative,Humidité relative,%,68.4
2025-11-19 00:00:00,Température,Température,°c,14.1
2025-11-19 00:00:00,Direction du vent,Direction du vent,Deg,18.3
2025-11-19 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.95
2025-11-19 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,959.3
2025-11-18 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 22:00:00,Point de Rosée,Point de Rosée,°c,9.2
2025-11-18 22:00:00,Humidité relative,Humidité relative,%,71.1
2025-11-18 22:00:00,Température,Température,°c,14.4
2025-11-18 22:00:00,Direction du vent,Direction du vent,Deg,38.7
2025-11-18 22:00:00,Vitesse du vent,Vitesse du vent,m/s,0.43
2025-11-18 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 21:00:00,Température,Température,°c,14.6
2025-11-18 21:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.8
2025-11-18 21:00:00,Direction du vent,Direction du vent,Deg,12.0
2025-11-18 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 21:00:00,Humidité relative,Humidité relative,%,73.0
2025-11-18 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 21:00:00,Vitesse du vent,Vitesse du vent,m/s,0.46
2025-11-18 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 21:00:00,Point de Rosée,Point de Rosée,°c,9.8
2025-11-18 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.8
2025-11-18 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 20:00:00,Point de Rosée,Point de Rosée,°c,10.2
2025-11-18 20:00:00,Humidité relative,Humidité relative,%,73.8
2025-11-18 20:00:00,Température,Température,°c,14.9
2025-11-18 20:00:00,Direction du vent,Direction du vent,Deg,264.2
2025-11-18 20:00:00,Vitesse du vent,Vitesse du vent,m/s,0.49
2025-11-18 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 19:00:00,Température,Température,°c,15.8
2025-11-18 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 19:00:00,Direction du vent,Direction du vent,Deg,299.6
2025-11-18 19:00:00,Humidité relative,Humidité relative,%,62.5
2025-11-18 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 19:00:00,Point de Rosée,Point de Rosée,°c,8.7
2025-11-18 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 19:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.4
2025-11-18 19:00:00,Vitesse du vent,Vitesse du vent,m/s,0.52
2025-11-18 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.9
2025-11-18 18:00:00,Humidité relative,Humidité relative,%,67.4
2025-11-18 18:00:00,Température,Température,°c,16.1
2025-11-18 18:00:00,Direction du vent,Direction du vent,Deg,1.4
2025-11-18 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.69
2025-11-18 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 18:00:00,Point de Rosée,Point de Rosée,°c,10.0
2025-11-18 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.3
2025-11-18 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,53.0
2025-11-18 16:00:00,Point de Rosée,Point de Rosée,°c,7.9
2025-11-18 16:00:00,Humidité relative,Humidité relative,%,52.3
2025-11-18 16:00:00,Température,Température,°c,17.8
2025-11-18 16:00:00,Direction du vent,Direction du vent,Deg,348.1
2025-11-18 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-11-18 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 15:00:00,Vitesse du vent,Vitesse du vent,m/s,0.64
2025-11-18 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.2
2025-11-18 15:00:00,Humidité relative,Humidité relative,%,48.4
2025-11-18 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,135.0
2025-11-18 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 15:00:00,Température,Température,°c,18.4
2025-11-18 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 15:00:00,Point de Rosée,Point de Rosée,°c,7.3
2025-11-18 15:00:00,Direction du vent,Direction du vent,Deg,327.2
2025-11-18 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.6
2025-11-18 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,198.0
2025-11-18 14:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-11-18 14:00:00,Humidité relative,Humidité relative,%,51.5
2025-11-18 14:00:00,Température,Température,°c,17.9
2025-11-18 14:00:00,Direction du vent,Direction du vent,Deg,319.5
2025-11-18 14:00:00,Vitesse du vent,Vitesse du vent,m/s,1.2
2025-11-18 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 11:00:00,Point de Rosée,Point de Rosée,°c,8.3
2025-11-18 11:00:00,Humidité relative,Humidité relative,%,57.9
2025-11-18 11:00:00,Température,Température,°c,16.6
2025-11-18 11:00:00,Direction du vent,Direction du vent,Deg,269.4
2025-11-18 11:00:00,Vitesse du vent,Vitesse du vent,m/s,1.9
2025-11-18 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.9
2025-11-18 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,229.0
2025-11-18 10:00:00,Humidité relative,Humidité relative,%,61.7
2025-11-18 10:00:00,Température,Température,°c,16.1
2025-11-18 10:00:00,Direction du vent,Direction du vent,Deg,249.6
2025-11-18 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.7
2025-11-18 10:00:00,Vitesse du vent,Vitesse du vent,m/s,1.9
2025-11-18 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,187.0
2025-11-18 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 10:00:00,Point de Rosée,Point de Rosée,°c,8.7
2025-11-18 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.0
2025-11-18 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,151.0
2025-11-18 09:00:00,Direction du vent,Direction du vent,Deg,268.8
2025-11-18 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 09:00:00,Température,Température,°c,15.3
2025-11-18 09:00:00,Point de Rosée,Point de Rosée,°c,9.2
2025-11-18 09:00:00,Vitesse du vent,Vitesse du vent,m/s,0.92
2025-11-18 09:00:00,Humidité relative,Humidité relative,%,67.2
2025-11-18 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.3
2025-11-18 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,62.0
2025-11-18 08:00:00,Point de Rosée,Point de Rosée,°c,10.0
2025-11-18 08:00:00,Humidité relative,Humidité relative,%,74.5
2025-11-18 08:00:00,Température,Température,°c,14.5
2025-11-18 08:00:00,Direction du vent,Direction du vent,Deg,250.4
2025-11-18 08:00:00,Vitesse du vent,Vitesse du vent,m/s,1.7
2025-11-18 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 07:00:00,Point de Rosée,Point de Rosée,°c,9.8
2025-11-18 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.6
2025-11-18 07:00:00,Vitesse du vent,Vitesse du vent,m/s,0.96
2025-11-18 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 07:00:00,Humidité relative,Humidité relative,%,73.4
2025-11-18 07:00:00,Température,Température,°c,14.5
2025-11-18 07:00:00,Direction du vent,Direction du vent,Deg,256.2
2025-11-18 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-11-18 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.88
2025-11-18 06:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.3
2025-11-18 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 06:00:00,Point de Rosée,Point de Rosée,°c,9.7
2025-11-18 06:00:00,Humidité relative,Humidité relative,%,72.0
2025-11-18 06:00:00,Température,Température,°c,14.7
2025-11-18 06:00:00,Direction du vent,Direction du vent,Deg,221.8
2025-11-18 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 05:00:00,Direction du vent,Direction du vent,Deg,238.7
2025-11-18 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,955.6
2025-11-18 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.9
2025-11-18 05:00:00,Humidité relative,Humidité relative,%,76.5
2025-11-18 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 05:00:00,Température,Température,°c,14.1
2025-11-18 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 05:00:00,Point de Rosée,Point de Rosée,°c,10.0
2025-11-18 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 04:00:00,Point de Rosée,Point de Rosée,°c,9.4
2025-11-18 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 04:00:00,Humidité relative,Humidité relative,%,66.2
2025-11-18 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,955.4
2025-11-18 04:00:00,Température,Température,°c,15.7
2025-11-18 04:00:00,Direction du vent,Direction du vent,Deg,237.8
2025-11-18 04:00:00,Vitesse du vent,Vitesse du vent,m/s,2.25
2025-11-18 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.2
2025-11-18 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 03:00:00,Point de Rosée,Point de Rosée,°c,9.4
2025-11-18 03:00:00,Humidité relative,Humidité relative,%,66.6
2025-11-18 03:00:00,Température,Température,°c,15.6
2025-11-18 03:00:00,Direction du vent,Direction du vent,Deg,200.2
2025-11-18 03:00:00,Vitesse du vent,Vitesse du vent,m/s,2.99
2025-11-18 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.1
2025-11-18 02:00:00,Direction du vent,Direction du vent,Deg,277.4
2025-11-18 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.6
2025-11-18 02:00:00,Point de Rosée,Point de Rosée,°c,10.0
2025-11-18 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 02:00:00,Humidité relative,Humidité relative,%,72.3
2025-11-18 02:00:00,Température,Température,°c,15.0
2025-11-18 01:00:00,Vitesse du vent,Vitesse du vent,m/s,0.59
2025-11-18 01:00:00,Humidité relative,Humidité relative,%,79.0
2025-11-18 01:00:00,Direction du vent,Direction du vent,Deg,218.1
2025-11-18 01:00:00,Température,Température,°c,14.3
2025-11-18 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,956.5
2025-11-18 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-18 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.33
2025-11-18 01:00:00,Point de Rosée,Point de Rosée,°c,10.7
2025-11-18 00:00:00,Température,Température,°c,14.9
2025-11-18 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,958.2
2025-11-18 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-18 00:00:00,Point de Rosée,Point de Rosée,°c,11.9
2025-11-18 00:00:00,Humidité relative,Humidité relative,%,82.3
2025-11-18 00:00:00,Direction du vent,Direction du vent,Deg,275.6
2025-11-18 00:00:00,Vitesse du vent,Vitesse du vent,m/s,3.06
2025-11-18 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-18 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 23:00:00,Direction du vent,Direction du vent,Deg,334.5
2025-11-17 23:00:00,Humidité relative,Humidité relative,%,89.7
2025-11-17 23:00:00,Vitesse du vent,Vitesse du vent,m/s,1.76
2025-11-17 23:00:00,Point de Rosée,Point de Rosée,°c,12.8
2025-11-17 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 23:00:00,Température,Température,°c,14.5
2025-11-17 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 23:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.0
2025-11-17 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.6
2025-11-17 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 22:00:00,Point de Rosée,Point de Rosée,°c,11.7
2025-11-17 22:00:00,Humidité relative,Humidité relative,%,72.7
2025-11-17 22:00:00,Température,Température,°c,16.6
2025-11-17 22:00:00,Direction du vent,Direction du vent,Deg,126.9
2025-11-17 22:00:00,Vitesse du vent,Vitesse du vent,m/s,1.96
2025-11-17 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 21:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.6
2025-11-17 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 21:00:00,Point de Rosée,Point de Rosée,°c,12.1
2025-11-17 21:00:00,Humidité relative,Humidité relative,%,72.5
2025-11-17 21:00:00,Température,Température,°c,17.1
2025-11-17 21:00:00,Direction du vent,Direction du vent,Deg,99.8
2025-11-17 21:00:00,Vitesse du vent,Vitesse du vent,m/s,1.41
2025-11-17 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 20:00:00,Température,Température,°c,16.9
2025-11-17 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,957.1
2025-11-17 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-17 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-17 20:00:00,Direction du vent,Direction du vent,Deg,118.8
2025-11-17 20:00:00,Point de Rosée,Point de Rosée,°c,8.6
2025-11-17 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
2025-11-17 20:00:00,Humidité relative,Humidité relative,%,58.2
2025-11-17 20:00:00,Vitesse du vent,Vitesse du vent,m/s,0.58
2025-11-17 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.55
