Date,nom_ar,nom_fr,unite,valeur
2025-11-20 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 22:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 21:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 20:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 19:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 18:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 17:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 16:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 15:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 14:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 13:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 12:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 11:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 10:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 09:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 08:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 07:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 06:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 05:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 04:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 03:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 02:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-20 01:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 00:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-20 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-20 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 23:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 22:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 21:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 20:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 19:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 18:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 17:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 16:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 15:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 14:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 13:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 12:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 11:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 10:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 09:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 08:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 07:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 06:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 05:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 04:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 03:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 02:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 01:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-19 00:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-19 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-19 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 23:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 22:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 21:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 20:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 19:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 18:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 17:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 16:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 15:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 14:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 11:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 10:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 09:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 08:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 07:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 06:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 05:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 04:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 03:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-18 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-11-18 02:00:00,Pluie Totale,Pluie Totale,mm,436.4
2025-11-18 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-18 01:00:00,Pluie Totale,Pluie Totale,mm,436.2
2025-11-18 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-11-18 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-11-18 00:00:00,Pluie Totale,Pluie Totale,mm,436.0
2025-11-18 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-18 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-11-17 23:00:00,Pluie Totale,Pluie Totale,mm,434.6
2025-11-17 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-11-17 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-11-17 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 22:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 21:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 20:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 19:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 18:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 17:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 16:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 15:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 14:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 12:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 11:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 10:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 09:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 08:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 07:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 06:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 05:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 04:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 03:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 02:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 01:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-17 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-17 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-17 00:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 23:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 22:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 21:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 20:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 19:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 18:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 17:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 16:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 15:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 14:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 13:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 12:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 11:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 10:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 09:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 08:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 07:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 06:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 05:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 04:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 03:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 02:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 01:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-16 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-16 00:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-16 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-15 23:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-15 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-11-15 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-11-15 22:00:00,Pluie Totale,Pluie Totale,mm,433.8
2025-11-15 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
