Date,nom_ar,nom_fr,unite,valeur
2025-10-24 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 07:00:00,Température,Température,°C,13.0
2025-10-24 07:00:00,Point de Rosée,Point de Rosée,°C,9.7
2025-10-24 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,18.0
2025-10-24 07:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,925.6
2025-10-24 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.26
2025-10-24 07:00:00,Humidité relative,Humidité relative,%,80.4
2025-10-24 07:00:00,Direction du vent,Direction du vent,Deg,328.4
2025-10-24 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 06:00:00,Température,Température,°C,13.7
2025-10-24 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.67
2025-10-24 06:00:00,Point de Rosée,Point de Rosée,°C,9.5
2025-10-24 06:00:00,Humidité relative,Humidité relative,%,75.8
2025-10-24 06:00:00,Direction du vent,Direction du vent,Deg,130.9
2025-10-24 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 06:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.9
2025-10-24 05:00:00,Humidité relative,Humidité relative,%,75.8
2025-10-24 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.82
2025-10-24 05:00:00,Température,Température,°C,14.0
2025-10-24 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.7
2025-10-24 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 05:00:00,Direction du vent,Direction du vent,Deg,348.6
2025-10-24 05:00:00,Point de Rosée,Point de Rosée,°C,9.8
2025-10-24 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.5
2025-10-24 04:00:00,Température,Température,°C,15.6
2025-10-24 04:00:00,Humidité relative,Humidité relative,%,68.2
2025-10-24 04:00:00,Point de Rosée,Point de Rosée,°C,9.8
2025-10-24 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.86
2025-10-24 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 04:00:00,Direction du vent,Direction du vent,Deg,353.0
2025-10-24 03:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.7
2025-10-24 03:00:00,Point de Rosée,Point de Rosée,°C,10.0
2025-10-24 03:00:00,Humidité relative,Humidité relative,%,71.9
2025-10-24 03:00:00,Direction du vent,Direction du vent,Deg,346.2
2025-10-24 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 03:00:00,Température,Température,°C,15.0
2025-10-24 03:00:00,Vitesse du vent,Vitesse du vent,m/s,2.61
2025-10-24 02:00:00,Direction du vent,Direction du vent,Deg,327.7
2025-10-24 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.8
2025-10-24 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 02:00:00,Température,Température,°C,15.3
2025-10-24 02:00:00,Humidité relative,Humidité relative,%,71.8
2025-10-24 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.47
2025-10-24 02:00:00,Point de Rosée,Point de Rosée,°C,10.2
2025-10-24 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 01:00:00,Humidité relative,Humidité relative,%,73.0
2025-10-24 01:00:00,Direction du vent,Direction du vent,Deg,355.8
2025-10-24 01:00:00,Température,Température,°C,15.0
2025-10-24 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,924.9
2025-10-24 01:00:00,Vitesse du vent,Vitesse du vent,m/s,2.27
2025-10-24 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 01:00:00,Point de Rosée,Point de Rosée,°C,10.2
2025-10-24 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.52
2025-10-24 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 00:00:00,Point de Rosée,Point de Rosée,°C,10.3
2025-10-24 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.02
2025-10-24 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.95
2025-10-24 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-24 00:00:00,Température,Température,°C,16.2
2025-10-24 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-24 00:00:00,Humidité relative,Humidité relative,%,68.0
2025-10-24 00:00:00,Direction du vent,Direction du vent,Deg,339.2
2025-10-24 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,925.1
