Date,nom_ar,nom_fr,unite,valeur
2025-10-30 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,7.0
2025-10-30 07:00:00,Point de Rosée,Point de Rosée,°C,8.4
2025-10-30 07:00:00,Humidité relative,Humidité relative,%,54.2
2025-10-30 07:00:00,Température,Température,°C,17.8
2025-10-30 07:00:00,Vitesse du vent,Vitesse du vent,m/s,2.67
2025-10-30 07:00:00,Direction du vent,Direction du vent,Deg,204.0
2025-10-30 06:00:00,Point de Rosée,Point de Rosée,°C,9.2
2025-10-30 06:00:00,Direction du vent,Direction du vent,Deg,236.2
2025-10-30 06:00:00,Humidité relative,Humidité relative,%,56.6
2025-10-30 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 06:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,953.8
2025-10-30 06:00:00,Vitesse du vent,Vitesse du vent,m/s,4.99
2025-10-30 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 06:00:00,Température,Température,°C,18.0
2025-10-30 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,954.2
2025-10-30 05:00:00,Point de Rosée,Point de Rosée,°C,8.3
2025-10-30 05:00:00,Humidité relative,Humidité relative,%,61.9
2025-10-30 05:00:00,Température,Température,°C,15.6
2025-10-30 05:00:00,Vitesse du vent,Vitesse du vent,m/s,1.5
2025-10-30 05:00:00,Direction du vent,Direction du vent,Deg,260.1
2025-10-30 04:00:00,Humidité relative,Humidité relative,%,59.0
2025-10-30 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.2
2025-10-30 04:00:00,Température,Température,°C,15.9
2025-10-30 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 04:00:00,Direction du vent,Direction du vent,Deg,258.0
2025-10-30 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,954.8
2025-10-30 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 04:00:00,Point de Rosée,Point de Rosée,°C,7.9
2025-10-30 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.83
2025-10-30 03:00:00,Température,Température,°C,15.2
2025-10-30 03:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.2
2025-10-30 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 03:00:00,Point de Rosée,Point de Rosée,°C,7.8
2025-10-30 03:00:00,Direction du vent,Direction du vent,Deg,234.3
2025-10-30 03:00:00,Humidité relative,Humidité relative,%,61.2
2025-10-30 02:00:00,Point de Rosée,Point de Rosée,°C,7.7
2025-10-30 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.5
2025-10-30 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 02:00:00,Humidité relative,Humidité relative,%,58.7
2025-10-30 02:00:00,Température,Température,°C,15.8
2025-10-30 02:00:00,Vitesse du vent,Vitesse du vent,m/s,2.49
2025-10-30 02:00:00,Direction du vent,Direction du vent,Deg,187.4
2025-10-30 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 01:00:00,Humidité relative,Humidité relative,%,68.8
2025-10-30 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.8
2025-10-30 01:00:00,Température,Température,°C,14.0
2025-10-30 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.24
2025-10-30 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.9
2025-10-30 01:00:00,Direction du vent,Direction du vent,Deg,321.0
2025-10-30 01:00:00,Point de Rosée,Point de Rosée,°C,8.3
2025-10-30 00:00:00,Température,Température,°C,13.8
2025-10-30 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-30 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.6
2025-10-30 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-30 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-30 00:00:00,Point de Rosée,Point de Rosée,°C,10.5
2025-10-30 00:00:00,Humidité relative,Humidité relative,%,80.8
2025-10-30 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.92
2025-10-30 00:00:00,Direction du vent,Direction du vent,Deg,7.3
2025-10-29 23:00:00,Direction du vent,Direction du vent,Deg,159.5
2025-10-29 23:00:00,Vitesse du vent,Vitesse du vent,m/s,0.32
2025-10-29 23:00:00,Température,Température,°C,15.9
2025-10-29 23:00:00,Humidité relative,Humidité relative,%,77.7
2025-10-29 23:00:00,Point de Rosée,Point de Rosée,°C,12.0
2025-10-29 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 23:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.5
2025-10-29 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 22:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,957.0
2025-10-29 22:00:00,Direction du vent,Direction du vent,Deg,213.9
2025-10-29 22:00:00,Vitesse du vent,Vitesse du vent,m/s,1.12
2025-10-29 22:00:00,Température,Température,°C,16.9
2025-10-29 22:00:00,Humidité relative,Humidité relative,%,73.9
2025-10-29 22:00:00,Point de Rosée,Point de Rosée,°C,12.2
2025-10-29 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 21:00:00,Direction du vent,Direction du vent,Deg,207.8
2025-10-29 21:00:00,Vitesse du vent,Vitesse du vent,m/s,2.52
2025-10-29 21:00:00,Température,Température,°C,17.6
2025-10-29 21:00:00,Humidité relative,Humidité relative,%,70.8
2025-10-29 21:00:00,Point de Rosée,Point de Rosée,°C,12.2
2025-10-29 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 21:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.6
2025-10-29 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 20:00:00,Direction du vent,Direction du vent,Deg,192.3
2025-10-29 20:00:00,Vitesse du vent,Vitesse du vent,m/s,2.73
2025-10-29 20:00:00,Température,Température,°C,18.8
2025-10-29 20:00:00,Humidité relative,Humidité relative,%,61.9
2025-10-29 20:00:00,Point de Rosée,Point de Rosée,°C,11.3
2025-10-29 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 20:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.4
2025-10-29 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 19:00:00,Point de Rosée,Point de Rosée,°C,10.4
2025-10-29 19:00:00,Direction du vent,Direction du vent,Deg,224.6
2025-10-29 19:00:00,Vitesse du vent,Vitesse du vent,m/s,1.37
2025-10-29 19:00:00,Température,Température,°C,19.8
2025-10-29 19:00:00,Humidité relative,Humidité relative,%,54.7
2025-10-29 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 19:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.4
2025-10-29 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 18:00:00,Direction du vent,Direction du vent,Deg,168.5
2025-10-29 18:00:00,Vitesse du vent,Vitesse du vent,m/s,2.48
2025-10-29 18:00:00,Température,Température,°C,20.7
2025-10-29 18:00:00,Humidité relative,Humidité relative,%,50.4
2025-10-29 18:00:00,Point de Rosée,Point de Rosée,°C,10.0
2025-10-29 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 18:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.7
2025-10-29 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 17:00:00,Direction du vent,Direction du vent,Deg,163.0
2025-10-29 17:00:00,Vitesse du vent,Vitesse du vent,m/s,2.98
2025-10-29 17:00:00,Température,Température,°C,21.8
2025-10-29 17:00:00,Humidité relative,Humidité relative,%,46.0
2025-10-29 17:00:00,Point de Rosée,Point de Rosée,°C,9.7
2025-10-29 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,33.0
2025-10-29 17:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.4
2025-10-29 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 16:00:00,Direction du vent,Direction du vent,Deg,168.7
2025-10-29 16:00:00,Vitesse du vent,Vitesse du vent,m/s,5.99
2025-10-29 16:00:00,Température,Température,°C,22.1
2025-10-29 16:00:00,Humidité relative,Humidité relative,%,43.2
2025-10-29 16:00:00,Point de Rosée,Point de Rosée,°C,9.0
2025-10-29 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,119.0
2025-10-29 16:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.5
2025-10-29 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 15:00:00,Direction du vent,Direction du vent,Deg,167.2
2025-10-29 15:00:00,Vitesse du vent,Vitesse du vent,m/s,5.66
2025-10-29 15:00:00,Température,Température,°C,22.4
2025-10-29 15:00:00,Humidité relative,Humidité relative,%,41.9
2025-10-29 15:00:00,Point de Rosée,Point de Rosée,°C,8.8
2025-10-29 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,226.0
2025-10-29 15:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,955.5
2025-10-29 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 14:00:00,Direction du vent,Direction du vent,Deg,131.0
2025-10-29 14:00:00,Vitesse du vent,Vitesse du vent,m/s,2.38
2025-10-29 14:00:00,Température,Température,°C,22.4
2025-10-29 14:00:00,Humidité relative,Humidité relative,%,43.3
2025-10-29 14:00:00,Point de Rosée,Point de Rosée,°C,9.3
2025-10-29 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,558.0
2025-10-29 14:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,956.3
2025-10-29 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 13:00:00,Direction du vent,Direction du vent,Deg,164.0
2025-10-29 13:00:00,Vitesse du vent,Vitesse du vent,m/s,5.23
2025-10-29 13:00:00,Température,Température,°C,21.5
2025-10-29 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 13:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,957.3
2025-10-29 13:00:00,Humidité relative,Humidité relative,%,44.6
2025-10-29 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,689.0
2025-10-29 13:00:00,Point de Rosée,Point de Rosée,°C,9.0
2025-10-29 12:00:00,Direction du vent,Direction du vent,Deg,170.5
2025-10-29 12:00:00,Vitesse du vent,Vitesse du vent,m/s,4.5
2025-10-29 12:00:00,Température,Température,°C,20.7
2025-10-29 12:00:00,Humidité relative,Humidité relative,%,49.4
2025-10-29 12:00:00,Point de Rosée,Point de Rosée,°C,9.7
2025-10-29 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,671.0
2025-10-29 12:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.4
2025-10-29 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 11:00:00,Direction du vent,Direction du vent,Deg,187.4
2025-10-29 11:00:00,Vitesse du vent,Vitesse du vent,m/s,3.63
2025-10-29 11:00:00,Température,Température,°C,20.1
2025-10-29 11:00:00,Humidité relative,Humidité relative,%,49.5
2025-10-29 11:00:00,Point de Rosée,Point de Rosée,°C,9.2
2025-10-29 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,625.0
2025-10-29 11:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.3
2025-10-29 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 10:00:00,Direction du vent,Direction du vent,Deg,200.5
2025-10-29 10:00:00,Vitesse du vent,Vitesse du vent,m/s,3.77
2025-10-29 10:00:00,Température,Température,°C,19.0
2025-10-29 10:00:00,Humidité relative,Humidité relative,%,50.3
2025-10-29 10:00:00,Point de Rosée,Point de Rosée,°C,8.4
2025-10-29 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,506.0
2025-10-29 10:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.9
2025-10-29 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 09:00:00,Direction du vent,Direction du vent,Deg,155.4
2025-10-29 09:00:00,Vitesse du vent,Vitesse du vent,m/s,2.48
2025-10-29 09:00:00,Température,Température,°C,17.3
2025-10-29 09:00:00,Humidité relative,Humidité relative,%,52.0
2025-10-29 09:00:00,Point de Rosée,Point de Rosée,°C,7.3
2025-10-29 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,331.0
2025-10-29 09:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.0
2025-10-29 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 08:00:00,Direction du vent,Direction du vent,Deg,129.1
2025-10-29 08:00:00,Vitesse du vent,Vitesse du vent,m/s,0.97
2025-10-29 08:00:00,Température,Température,°C,15.7
2025-10-29 08:00:00,Humidité relative,Humidité relative,%,56.6
2025-10-29 08:00:00,Point de Rosée,Point de Rosée,°C,7.1
2025-10-29 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,150.0
2025-10-29 08:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.6
2025-10-29 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 07:00:00,Direction du vent,Direction du vent,Deg,340.7
2025-10-29 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.53
2025-10-29 07:00:00,Température,Température,°C,11.9
2025-10-29 07:00:00,Humidité relative,Humidité relative,%,64.3
2025-10-29 07:00:00,Point de Rosée,Point de Rosée,°C,5.4
2025-10-29 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,26.0
2025-10-29 07:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.5
2025-10-29 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 06:00:00,Direction du vent,Direction du vent,Deg,325.8
2025-10-29 06:00:00,Vitesse du vent,Vitesse du vent,m/s,1.43
2025-10-29 06:00:00,Température,Température,°C,11.4
2025-10-29 06:00:00,Humidité relative,Humidité relative,%,67.2
2025-10-29 06:00:00,Point de Rosée,Point de Rosée,°C,5.5
2025-10-29 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 06:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.3
2025-10-29 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 05:00:00,Direction du vent,Direction du vent,Deg,318.6
2025-10-29 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.69
2025-10-29 05:00:00,Température,Température,°C,11.1
2025-10-29 05:00:00,Humidité relative,Humidité relative,%,68.0
2025-10-29 05:00:00,Point de Rosée,Point de Rosée,°C,5.4
2025-10-29 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.8
2025-10-29 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 04:00:00,Direction du vent,Direction du vent,Deg,8.1
2025-10-29 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.14
2025-10-29 04:00:00,Température,Température,°C,12.9
2025-10-29 04:00:00,Humidité relative,Humidité relative,%,60.9
2025-10-29 04:00:00,Point de Rosée,Point de Rosée,°C,5.5
2025-10-29 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.8
2025-10-29 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 03:00:00,Direction du vent,Direction du vent,Deg,325.1
2025-10-29 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.69
2025-10-29 03:00:00,Température,Température,°C,13.4
2025-10-29 03:00:00,Humidité relative,Humidité relative,%,61.4
2025-10-29 03:00:00,Point de Rosée,Point de Rosée,°C,6.1
2025-10-29 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 03:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.8
2025-10-29 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 02:00:00,Direction du vent,Direction du vent,Deg,275.0
2025-10-29 02:00:00,Vitesse du vent,Vitesse du vent,m/s,0.81
2025-10-29 02:00:00,Température,Température,°C,13.4
2025-10-29 02:00:00,Humidité relative,Humidité relative,%,60.0
2025-10-29 02:00:00,Point de Rosée,Point de Rosée,°C,5.8
2025-10-29 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.0
2025-10-29 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 01:00:00,Direction du vent,Direction du vent,Deg,146.1
2025-10-29 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.25
2025-10-29 01:00:00,Température,Température,°C,13.3
2025-10-29 01:00:00,Humidité relative,Humidité relative,%,61.9
2025-10-29 01:00:00,Point de Rosée,Point de Rosée,°C,6.1
2025-10-29 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.5
2025-10-29 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.57
2025-10-29 00:00:00,Direction du vent,Direction du vent,Deg,326.9
2025-10-29 00:00:00,Vitesse du vent,Vitesse du vent,m/s,1.49
2025-10-29 00:00:00,Température,Température,°C,13.0
2025-10-29 00:00:00,Humidité relative,Humidité relative,%,63.8
2025-10-29 00:00:00,Point de Rosée,Point de Rosée,°C,6.3
2025-10-29 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-29 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.7
2025-10-29 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-29 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 23:00:00,Direction du vent,Direction du vent,Deg,296.3
2025-10-28 23:00:00,Vitesse du vent,Vitesse du vent,m/s,0.74
2025-10-28 23:00:00,Température,Température,°C,13.9
2025-10-28 23:00:00,Humidité relative,Humidité relative,%,61.7
2025-10-28 23:00:00,Point de Rosée,Point de Rosée,°C,6.7
2025-10-28 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 23:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.0
2025-10-28 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 22:00:00,Direction du vent,Direction du vent,Deg,357.9
2025-10-28 22:00:00,Vitesse du vent,Vitesse du vent,m/s,0.8
2025-10-28 22:00:00,Température,Température,°C,14.7
2025-10-28 22:00:00,Humidité relative,Humidité relative,%,59.2
2025-10-28 22:00:00,Point de Rosée,Point de Rosée,°C,6.8
2025-10-28 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 22:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.2
2025-10-28 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 21:00:00,Direction du vent,Direction du vent,Deg,343.0
2025-10-28 21:00:00,Vitesse du vent,Vitesse du vent,m/s,1.59
2025-10-28 21:00:00,Température,Température,°C,15.1
2025-10-28 21:00:00,Humidité relative,Humidité relative,%,58.5
2025-10-28 21:00:00,Point de Rosée,Point de Rosée,°C,7.0
2025-10-28 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 21:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.9
2025-10-28 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 20:00:00,Direction du vent,Direction du vent,Deg,322.8
2025-10-28 20:00:00,Vitesse du vent,Vitesse du vent,m/s,1.05
2025-10-28 20:00:00,Température,Température,°C,16.0
2025-10-28 20:00:00,Humidité relative,Humidité relative,%,55.6
2025-10-28 20:00:00,Point de Rosée,Point de Rosée,°C,7.1
2025-10-28 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 20:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.6
2025-10-28 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 19:00:00,Direction du vent,Direction du vent,Deg,306.2
2025-10-28 19:00:00,Vitesse du vent,Vitesse du vent,m/s,0.89
2025-10-28 19:00:00,Température,Température,°C,17.6
2025-10-28 19:00:00,Humidité relative,Humidité relative,%,50.5
2025-10-28 19:00:00,Point de Rosée,Point de Rosée,°C,7.2
2025-10-28 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 19:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.2
2025-10-28 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 18:00:00,Direction du vent,Direction du vent,Deg,283.5
2025-10-28 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.59
2025-10-28 18:00:00,Température,Température,°C,18.9
2025-10-28 18:00:00,Humidité relative,Humidité relative,%,46.2
2025-10-28 18:00:00,Point de Rosée,Point de Rosée,°C,7.1
2025-10-28 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-10-28 18:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.7
2025-10-28 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 17:00:00,Direction du vent,Direction du vent,Deg,139.0
2025-10-28 17:00:00,Vitesse du vent,Vitesse du vent,m/s,2.46
2025-10-28 17:00:00,Température,Température,°C,20.5
2025-10-28 17:00:00,Humidité relative,Humidité relative,%,40.9
2025-10-28 17:00:00,Point de Rosée,Point de Rosée,°C,6.8
2025-10-28 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,20.0
2025-10-28 17:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,958.3
2025-10-28 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 16:00:00,Direction du vent,Direction du vent,Deg,34.3
2025-10-28 16:00:00,Vitesse du vent,Vitesse du vent,m/s,3.05
2025-10-28 16:00:00,Température,Température,°C,21.7
2025-10-28 16:00:00,Humidité relative,Humidité relative,%,42.5
2025-10-28 16:00:00,Point de Rosée,Point de Rosée,°C,8.4
2025-10-28 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,107.0
2025-10-28 16:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,957.9
2025-10-28 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-10-28 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.75
2025-10-28 15:00:00,Direction du vent,Direction du vent,Deg,52.6
2025-10-28 15:00:00,Vitesse du vent,Vitesse du vent,m/s,4.71
2025-10-28 15:00:00,Température,Température,°C,22.5
2025-10-28 15:00:00,Humidité relative,Humidité relative,%,40.8
2025-10-28 15:00:00,Point de Rosée,Point de Rosée,°C,8.5
