Date,nom_ar,nom_fr,unite,valeur
2025-11-24 04:00:01,Vitesse du vent,Vitesse du vent,m/s,3.42
2025-11-24 04:00:01,Direction du vent,Direction du vent,Deg,193.4
2025-11-24 04:00:01,Température,Température,°c,6.5
2025-11-24 04:00:01,Point de Rosée,Point de Rosée,°c,-2.6
2025-11-24 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 04:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.0
2025-11-24 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-24 03:00:01,Vitesse du vent,Vitesse du vent,m/s,2.53
2025-11-24 03:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.8
2025-11-24 03:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 03:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 03:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-24 03:00:01,Point de Rosée,Point de Rosée,°c,-2.0
2025-11-24 03:00:01,Humidité relative,Humidité relative,%,57.6
2025-11-24 03:00:01,Température,Température,°c,5.6
2025-11-24 03:00:01,Direction du vent,Direction du vent,Deg,160.0
2025-11-24 02:00:01,Température,Température,°c,5.9
2025-11-24 02:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 02:00:01,Point de Rosée,Point de Rosée,°c,-1.7
2025-11-24 02:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.1
2025-11-24 02:00:01,Vitesse du vent,Vitesse du vent,m/s,3.23
2025-11-24 02:00:01,Humidité relative,Humidité relative,%,58.0
2025-11-24 02:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 02:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-24 02:00:01,Direction du vent,Direction du vent,Deg,176.4
2025-11-24 01:00:01,Point de Rosée,Point de Rosée,°c,-1.7
2025-11-24 01:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-24 01:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 01:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.7
2025-11-24 01:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 01:00:01,Humidité relative,Humidité relative,%,58.3
2025-11-24 01:00:01,Température,Température,°c,5.8
2025-11-24 01:00:01,Direction du vent,Direction du vent,Deg,192.0
2025-11-24 01:00:01,Vitesse du vent,Vitesse du vent,m/s,0.87
2025-11-24 00:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 00:00:01,Point de Rosée,Point de Rosée,°c,-1.3
2025-11-24 00:00:01,Humidité relative,Humidité relative,%,61.9
2025-11-24 00:00:01,Température,Température,°c,5.3
2025-11-24 00:00:01,Direction du vent,Direction du vent,Deg,153.6
2025-11-24 00:00:01,Vitesse du vent,Vitesse du vent,m/s,1.82
2025-11-24 00:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-24 00:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 00:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.2
2025-11-23 23:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 23:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 23:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.7
2025-11-23 23:00:01,Point de Rosée,Point de Rosée,°c,-2.5
2025-11-23 23:00:01,Vitesse du vent,Vitesse du vent,m/s,1.66
2025-11-23 23:00:01,Direction du vent,Direction du vent,Deg,154.3
2025-11-23 23:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 23:00:01,Température,Température,°c,3.6
2025-11-23 23:00:01,Humidité relative,Humidité relative,%,63.8
2025-11-23 22:00:01,Humidité relative,Humidité relative,%,61.2
2025-11-23 22:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 22:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 22:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.6
2025-11-23 22:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 22:00:01,Point de Rosée,Point de Rosée,°c,-2.4
2025-11-23 22:00:01,Température,Température,°c,4.3
2025-11-23 22:00:01,Direction du vent,Direction du vent,Deg,155.1
2025-11-23 22:00:01,Vitesse du vent,Vitesse du vent,m/s,2.27
2025-11-23 21:00:01,Vitesse du vent,Vitesse du vent,m/s,1.66
2025-11-23 21:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 21:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.8
2025-11-23 21:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 21:00:01,Point de Rosée,Point de Rosée,°c,-2.0
2025-11-23 21:00:01,Humidité relative,Humidité relative,%,59.6
2025-11-23 21:00:01,Température,Température,°c,5.1
2025-11-23 21:00:01,Direction du vent,Direction du vent,Deg,164.0
2025-11-23 21:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 20:00:01,Direction du vent,Direction du vent,Deg,144.5
2025-11-23 20:00:01,Vitesse du vent,Vitesse du vent,m/s,1.08
2025-11-23 20:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 20:00:01,Point de Rosée,Point de Rosée,°c,-1.4
2025-11-23 20:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 20:00:01,Température,Température,°c,5.6
2025-11-23 20:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.6
2025-11-23 20:00:01,Humidité relative,Humidité relative,%,60.2
2025-11-23 20:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 19:00:01,Point de Rosée,Point de Rosée,°c,-0.5
2025-11-23 19:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 19:00:01,Humidité relative,Humidité relative,%,54.8
2025-11-23 19:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 19:00:01,Température,Température,°c,8.0
2025-11-23 19:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.4
2025-11-23 19:00:01,Direction du vent,Direction du vent,Deg,163.8
2025-11-23 19:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 19:00:01,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-11-23 18:00:01,Température,Température,°c,10.0
2025-11-23 18:00:01,Point de Rosée,Point de Rosée,°c,0.1
2025-11-23 18:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 18:00:01,Vitesse du vent,Vitesse du vent,m/s,1.54
2025-11-23 18:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.2
2025-11-23 18:00:01,Humidité relative,Humidité relative,%,50.4
2025-11-23 18:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 18:00:01,Direction du vent,Direction du vent,Deg,95.4
2025-11-23 18:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 17:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 17:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 17:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.1
2025-11-23 17:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,10.0
2025-11-23 17:00:01,Point de Rosée,Point de Rosée,°c,0.2
2025-11-23 17:00:01,Humidité relative,Humidité relative,%,40.4
2025-11-23 17:00:01,Température,Température,°c,13.4
2025-11-23 17:00:01,Direction du vent,Direction du vent,Deg,315.8
2025-11-23 17:00:01,Vitesse du vent,Vitesse du vent,m/s,2.04
2025-11-23 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,128.0
2025-11-23 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 16:00:01,Température,Température,°c,14.6
2025-11-23 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 16:00:01,Point de Rosée,Point de Rosée,°c,0.2
2025-11-23 16:00:01,Humidité relative,Humidité relative,%,37.3
2025-11-23 16:00:01,Direction du vent,Direction du vent,Deg,260.5
2025-11-23 16:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.7
2025-11-23 16:00:01,Vitesse du vent,Vitesse du vent,m/s,3.84
2025-11-23 15:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.7
2025-11-23 15:00:01,Direction du vent,Direction du vent,Deg,263.0
2025-11-23 15:00:01,Vitesse du vent,Vitesse du vent,m/s,3.04
2025-11-23 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,310.0
2025-11-23 15:00:01,Point de Rosée,Point de Rosée,°c,0.1
2025-11-23 15:00:01,Humidité relative,Humidité relative,%,37.2
2025-11-23 15:00:01,Température,Température,°c,14.6
2025-11-23 14:00:01,Point de Rosée,Point de Rosée,°c,0.1
2025-11-23 14:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 14:00:01,Direction du vent,Direction du vent,Deg,212.5
2025-11-23 14:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 14:00:01,Humidité relative,Humidité relative,%,39.0
2025-11-23 14:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.9
2025-11-23 14:00:01,Vitesse du vent,Vitesse du vent,m/s,3.26
2025-11-23 14:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,463.0
2025-11-23 14:00:01,Température,Température,°c,13.8
2025-11-23 13:00:01,Humidité relative,Humidité relative,%,43.0
2025-11-23 13:00:01,Vitesse du vent,Vitesse du vent,m/s,5.29
2025-11-23 13:00:01,Direction du vent,Direction du vent,Deg,213.3
2025-11-23 13:00:01,Température,Température,°c,13.1
2025-11-23 13:00:01,Point de Rosée,Point de Rosée,°c,0.8
2025-11-23 13:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,467.0
2025-11-23 13:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.6
2025-11-23 13:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 13:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 12:00:01,Point de Rosée,Point de Rosée,°c,0.6
2025-11-23 12:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,360.0
2025-11-23 12:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.5
2025-11-23 12:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 12:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 12:00:01,Vitesse du vent,Vitesse du vent,m/s,3.83
2025-11-23 12:00:01,Direction du vent,Direction du vent,Deg,212.7
2025-11-23 12:00:01,Température,Température,°c,11.5
2025-11-23 12:00:01,Humidité relative,Humidité relative,%,47.0
2025-11-23 11:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.6
2025-11-23 11:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 11:00:01,Humidité relative,Humidité relative,%,52.1
2025-11-23 11:00:01,Point de Rosée,Point de Rosée,°c,0.7
2025-11-23 11:00:01,Température,Température,°c,10.1
2025-11-23 11:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 11:00:01,Direction du vent,Direction du vent,Deg,226.6
2025-11-23 11:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,330.0
2025-11-23 11:00:01,Vitesse du vent,Vitesse du vent,m/s,6.0
2025-11-23 10:00:01,Vitesse du vent,Vitesse du vent,m/s,5.13
2025-11-23 10:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 10:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 10:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.8
2025-11-23 10:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,291.0
2025-11-23 10:00:01,Point de Rosée,Point de Rosée,°c,0.5
2025-11-23 10:00:01,Humidité relative,Humidité relative,%,56.0
2025-11-23 10:00:01,Température,Température,°c,8.8
2025-11-23 10:00:01,Direction du vent,Direction du vent,Deg,246.1
2025-11-23 09:00:01,Humidité relative,Humidité relative,%,59.7
2025-11-23 09:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.5
2025-11-23 09:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 09:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,245.0
2025-11-23 09:00:01,Direction du vent,Direction du vent,Deg,222.7
2025-11-23 09:00:01,Température,Température,°c,7.7
2025-11-23 09:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 09:00:01,Point de Rosée,Point de Rosée,°c,0.3
2025-11-23 09:00:01,Vitesse du vent,Vitesse du vent,m/s,4.01
2025-11-23 08:00:01,Température,Température,°c,7.4
2025-11-23 08:00:01,Vitesse du vent,Vitesse du vent,m/s,2.52
2025-11-23 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 08:00:01,Humidité relative,Humidité relative,%,63.1
2025-11-23 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 08:00:01,Point de Rosée,Point de Rosée,°c,0.9
2025-11-23 08:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.5
2025-11-23 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,80.0
2025-11-23 08:00:01,Direction du vent,Direction du vent,Deg,201.6
2025-11-23 07:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.1
2025-11-23 07:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 07:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 07:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-11-23 07:00:01,Point de Rosée,Point de Rosée,°c,0.0
2025-11-23 07:00:01,Humidité relative,Humidité relative,%,62.9
2025-11-23 07:00:01,Température,Température,°c,6.4
2025-11-23 07:00:01,Direction du vent,Direction du vent,Deg,242.4
2025-11-23 07:00:01,Vitesse du vent,Vitesse du vent,m/s,4.67
2025-11-23 06:00:01,Point de Rosée,Point de Rosée,°c,0.6
2025-11-23 06:00:01,Humidité relative,Humidité relative,%,65.3
2025-11-23 06:00:01,Température,Température,°c,6.7
2025-11-23 06:00:01,Direction du vent,Direction du vent,Deg,213.4
2025-11-23 06:00:01,Vitesse du vent,Vitesse du vent,m/s,2.78
2025-11-23 06:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 06:00:01,Pression atmosphérique,Pression atmosphérique,hPa,978.0
2025-11-23 06:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 06:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 05:00:01,Point de Rosée,Point de Rosée,°c,1.2
2025-11-23 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 05:00:01,Humidité relative,Humidité relative,%,67.4
2025-11-23 05:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.7
2025-11-23 05:00:01,Température,Température,°c,6.8
2025-11-23 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 05:00:01,Direction du vent,Direction du vent,Deg,250.6
2025-11-23 05:00:01,Vitesse du vent,Vitesse du vent,m/s,5.23
2025-11-23 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 04:00:01,Vitesse du vent,Vitesse du vent,m/s,4.42
2025-11-23 04:00:01,Direction du vent,Direction du vent,Deg,196.5
2025-11-23 04:00:01,Température,Température,°c,6.6
2025-11-23 04:00:01,Humidité relative,Humidité relative,%,68.9
2025-11-23 04:00:01,Point de Rosée,Point de Rosée,°c,1.3
2025-11-23 04:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.8
2025-11-23 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 03:00:01,Vitesse du vent,Vitesse du vent,m/s,4.66
2025-11-23 03:00:01,Direction du vent,Direction du vent,Deg,252.4
2025-11-23 03:00:01,Température,Température,°c,7.0
2025-11-23 03:00:01,Humidité relative,Humidité relative,%,68.6
2025-11-23 03:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 03:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.8
2025-11-23 03:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 03:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 03:00:01,Point de Rosée,Point de Rosée,°c,1.6
2025-11-23 02:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 02:00:01,Direction du vent,Direction du vent,Deg,215.7
2025-11-23 02:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 02:00:01,Température,Température,°c,7.1
2025-11-23 02:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 02:00:01,Vitesse du vent,Vitesse du vent,m/s,6.83
2025-11-23 02:00:01,Humidité relative,Humidité relative,%,70.0
2025-11-23 02:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.7
2025-11-23 02:00:01,Point de Rosée,Point de Rosée,°c,2.0
2025-11-23 01:00:01,Direction du vent,Direction du vent,Deg,226.4
2025-11-23 01:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.1
2025-11-23 01:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 01:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.9
2025-11-23 01:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 01:00:01,Point de Rosée,Point de Rosée,°c,1.7
2025-11-23 01:00:01,Humidité relative,Humidité relative,%,67.9
2025-11-23 01:00:01,Température,Température,°c,7.2
2025-11-23 01:00:01,Vitesse du vent,Vitesse du vent,m/s,6.04
2025-11-23 00:00:01,Point de Rosée,Point de Rosée,°c,1.9
2025-11-23 00:00:01,Vitesse du vent,Vitesse du vent,m/s,2.66
2025-11-23 00:00:01,Direction du vent,Direction du vent,Deg,249.9
2025-11-23 00:00:01,Température,Température,°c,7.4
2025-11-23 00:00:01,Humidité relative,Humidité relative,%,67.8
2025-11-23 00:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 00:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.9
2025-11-23 00:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.87
2025-11-22 23:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.87
2025-11-22 23:00:01,Vitesse du vent,Vitesse du vent,m/s,2.68
2025-11-22 23:00:01,Direction du vent,Direction du vent,Deg,220.6
2025-11-22 23:00:01,Température,Température,°c,7.3
2025-11-22 23:00:01,Humidité relative,Humidité relative,%,65.3
2025-11-22 23:00:01,Point de Rosée,Point de Rosée,°c,1.2
2025-11-22 23:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 23:00:01,Pression atmosphérique,Pression atmosphérique,hPa,977.4
2025-11-22 23:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 22:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 22:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 22:00:01,Direction du vent,Direction du vent,Deg,221.8
2025-11-22 22:00:01,Vitesse du vent,Vitesse du vent,m/s,4.4
2025-11-22 22:00:01,Température,Température,°c,7.8
2025-11-22 22:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.8
2025-11-22 22:00:01,Humidité relative,Humidité relative,%,63.8
